,Date,Mkt-RF,SMB,HML,RF
24668,2020-02-07,-0.55,-0.79,-0.03,0.006
24669,2020-02-10,0.73,0.0,-0.88,0.006
24670,2020-02-11,0.28,0.05,1.04,0.006
24671,2020-02-12,0.66,0.15,-0.35,0.006
24672,2020-02-13,-0.09,0.2,0.0,0.006
24673,2020-02-14,0.15,-0.38,-0.66,0.006
24674,2020-02-18,-0.19,0.16,-0.64,0.006
24675,2020-02-19,0.6,0.18,0.03,0.006
24676,2020-02-20,-0.35,0.49,0.66,0.006
24677,2020-02-21,-1.12,-0.11,0.02,0.006
24678,2020-02-24,-3.39,0.18,0.01,0.006
24679,2020-02-25,-3.09,-0.1,-0.68,0.006
24680,2020-02-26,-0.52,-0.38,-1.2,0.006
24681,2020-02-27,-4.22,0.78,0.05,0.006
24682,2020-02-28,-0.78,0.3,-0.8,0.006
24683,2020-03-02,4.31,-1.69,-0.43,0.006
24684,2020-03-03,-2.79,0.8,-0.63,0.006
24685,2020-03-04,4.03,-1.08,-1.17,0.006
24686,2020-03-05,-3.38,0.24,-1.4,0.006
24687,2020-03-06,-1.78,0.06,-1.49,0.006
24688,2020-03-09,-7.78,-0.38,-4.76,0.006
24689,2020-03-10,4.74,-2.49,0.79,0.006
24690,2020-03-11,-5.05,-0.84,-0.82,0.006
24691,2020-03-12,-9.63,-0.44,-1.17,0.006
24692,2020-03-13,8.96,-2.72,2.99,0.006
24693,2020-03-16,-12.0,-0.26,-0.75,0.006
24694,2020-03-17,5.88,0.84,-0.68,0.006
24695,2020-03-18,-5.56,-3.57,-4.7,0.006
24696,2020-03-19,1.31,5.48,0.85,0.006
24697,2020-03-20,-4.15,0.35,-0.88,0.006
24698,2020-03-23,-2.55,2.23,-3.29,0.006
24699,2020-03-24,9.34,-1.26,2.39,0.006
24700,2020-03-25,1.18,-0.73,1.93,0.006
24701,2020-03-26,6.02,-0.72,1.09,0.006
24702,2020-03-27,-3.48,-0.83,-0.76,0.006
24703,2020-03-30,3.16,-0.3,-2.11,0.006
24704,2020-03-31,-1.44,1.8,-0.39,0.006
24705,2020-04-01,-4.51,-1.5,-1.42,0.0
24706,2020-04-02,2.1,-0.98,-0.27,0.0
24707,2020-04-03,-1.64,-1.09,-1.14,0.0
24708,2020-04-06,7.06,0.76,0.3,0.0
24709,2020-04-07,-0.11,-0.58,2.09,0.0
24710,2020-04-08,3.4,0.31,1.29,0.0
24711,2020-04-09,1.59,1.92,3.16,0.0
24712,2020-04-13,-0.92,-0.84,-2.41,0.0
24713,2020-04-14,3.02,-0.18,-3.13,0.0
24714,2020-04-15,-2.15,-1.23,-2.54,0.0
24715,2020-04-16,0.62,-0.21,-2.97,0.0
24716,2020-04-17,2.72,0.73,2.76,0.0
24717,2020-04-20,-1.56,0.77,-0.91,0.0
24718,2020-04-21,-3.08,0.93,0.16,0.0
24719,2020-04-22,2.31,-0.69,-1.64,0.0
24720,2020-04-23,0.13,1.11,0.55,0.0
24721,2020-04-24,1.44,0.26,-0.13,0.0
24722,2020-04-27,1.73,1.61,2.7,0.0
24723,2020-04-28,-0.45,0.99,2.85,0.0
24724,2020-04-29,2.92,1.88,2.0,0.0
24725,2020-04-30,-1.18,-1.43,-1.68,0.0
24726,2020-05-01,-2.91,-0.56,-0.97,0.0
24727,2020-05-04,0.54,0.2,-1.28,0.0
24728,2020-05-05,0.95,0.04,-2.01,0.0
24729,2020-05-06,-0.52,0.53,-2.71,0.0
24730,2020-05-07,1.33,-0.06,0.4,0.0
24731,2020-05-08,1.9,1.39,2.46,0.0
24732,2020-05-11,0.07,0.47,-3.78,0.0
24733,2020-05-12,-2.06,-0.84,-1.35,0.0
24734,2020-05-13,-1.89,-0.9,-2.09,0.0
24735,2020-05-14,1.14,-1.52,0.92,0.0
24736,2020-05-15,0.57,1.61,-1.16,0.0
24737,2020-05-18,3.24,1.57,4.61,0.0
24738,2020-05-19,-1.01,-0.54,-1.5,0.0
24739,2020-05-20,1.8,1.09,1.31,0.0
24740,2020-05-21,-0.7,0.63,0.41,0.0
24741,2020-05-22,0.27,0.47,-0.86,0.0
24742,2020-05-26,1.23,0.1,4.56,0.0
24743,2020-05-27,1.54,0.65,3.61,0.0
24744,2020-05-28,-0.41,-1.53,-2.43,0.0
24745,2020-05-29,0.6,-0.29,-1.97,0.0
24746,2020-06-01,0.52,-0.04,0.42,0.0
24747,2020-06-02,0.81,-0.09,0.54,0.0
24748,2020-06-03,1.42,0.16,2.63,0.0
24749,2020-06-04,-0.34,-0.22,2.89,0.0
24750,2020-06-05,2.5,0.67,2.77,0.0
24751,2020-06-08,1.39,0.37,2.09,0.0
24752,2020-06-09,-0.85,-0.25,-1.93,0.0
24753,2020-06-10,-0.56,-0.86,-4.1,0.0
24754,2020-06-11,-5.91,-0.82,-3.04,0.0
24755,2020-06-12,1.29,0.31,1.83,0.0
24756,2020-06-15,1.09,1.46,-0.39,0.0
24757,2020-06-16,1.87,0.6,0.49,0.0
24758,2020-06-17,-0.4,-0.9,-1.98,0.0
24759,2020-06-18,0.19,0.1,-0.53,0.0
24760,2020-06-19,-0.45,0.09,-0.65,0.0
24761,2020-06-22,0.71,0.84,-1.36,0.0
24762,2020-06-23,0.42,0.16,-0.6,0.0
24763,2020-06-24,-2.61,-0.45,-1.36,0.0
24764,2020-06-25,1.12,0.24,0.51,0.0
24765,2020-06-26,-2.44,0.12,-1.4,0.0
24766,2020-06-29,1.51,1.25,1.84,0.0
24767,2020-06-30,1.58,0.08,0.01,0.0
24768,2020-07-01,0.41,-1.28,-2.58,0.001
24769,2020-07-02,0.5,-0.02,-0.13,0.001
24770,2020-07-06,1.65,-0.62,0.34,0.001
24771,2020-07-07,-1.03,-0.5,-1.5,0.001
24772,2020-07-08,0.91,0.3,-0.46,0.001
24773,2020-07-09,-0.53,-0.93,-2.61,0.001
24774,2020-07-10,1.11,-0.07,3.07,0.001
24775,2020-07-13,-1.2,-0.77,2.04,0.001
24776,2020-07-14,1.35,0.43,-0.29,0.001
24777,2020-07-15,1.14,2.42,1.25,0.001
24778,2020-07-16,-0.37,-0.35,0.8,0.001
24779,2020-07-17,0.3,0.18,-1.43,0.001
24780,2020-07-20,1.01,-0.45,-2.37,0.001
24781,2020-07-21,0.15,0.84,3.27,0.001
24782,2020-07-22,0.49,-0.62,-0.37,0.001
24783,2020-07-23,-1.2,0.72,1.97,0.001
24784,2020-07-24,-0.75,-0.82,0.44,0.001
24785,2020-07-27,0.88,0.76,-1.99,0.001
24786,2020-07-28,-0.81,-0.71,1.0,0.001
24787,2020-07-29,1.35,0.48,0.89,0.001
24788,2020-07-30,-0.29,0.49,-1.84,0.001
24789,2020-07-31,0.61,-1.6,-0.66,0.001
24790,2020-08-03,0.98,1.22,-0.84,0.0
24791,2020-08-04,0.37,0.46,0.04,0.0
24792,2020-08-05,0.78,1.03,0.83,0.0
24793,2020-08-06,0.53,-0.42,-0.83,0.0
24794,2020-08-07,0.02,0.91,2.4,0.0
24795,2020-08-10,0.24,0.88,1.73,0.0
24796,2020-08-11,-0.83,-0.33,1.64,0.0
24797,2020-08-12,1.4,-0.51,-1.34,0.0
24798,2020-08-13,-0.01,0.18,-1.33,0.0
24799,2020-08-14,-0.04,-0.09,1.08,0.0
24800,2020-08-17,0.45,0.59,-1.93,0.0
24801,2020-08-18,0.22,-1.06,-1.43,0.0
24802,2020-08-19,-0.38,0.47,0.1,0.0
24803,2020-08-20,0.31,-0.52,-1.55,0.0
24804,2020-08-21,0.26,-1.09,-0.43,0.0
24805,2020-08-24,0.92,-0.37,2.59,0.0
24806,2020-08-25,0.36,0.15,-0.65,0.0
24807,2020-08-26,1.0,-1.17,-1.74,0.0
24808,2020-08-27,0.18,-0.34,0.95,0.0
24809,2020-08-28,0.7,0.26,-0.23,0.0
24810,2020-08-31,-0.04,-0.42,-1.76,0.0
24811,2020-09-01,0.92,0.44,-0.3,0.0
24812,2020-09-02,1.27,-0.5,-0.45,0.0
24813,2020-09-03,-3.7,-0.23,2.6,0.0
24814,2020-09-04,-0.87,-0.17,2.06,0.0
24815,2020-09-08,-2.91,0.66,-0.28,0.0
24816,2020-09-09,2.07,-0.17,-2.0,0.0
24817,2020-09-10,-1.64,0.3,-0.07,0.0
24818,2020-09-11,-0.06,-0.84,0.89,0.0
24819,2020-09-14,1.59,1.19,-0.8,0.0
24820,2020-09-15,0.57,-0.27,-1.43,0.0
24821,2020-09-16,-0.39,0.76,1.31,0.0
24822,2020-09-17,-0.85,0.36,0.2,0.0
24823,2020-09-18,-0.88,0.79,-0.21,0.0
24824,2020-09-21,-1.08,-2.03,-1.89,0.0
24825,2020-09-22,1.02,-0.14,-1.63,0.0
24826,2020-09-23,-2.48,-0.71,0.16,0.0
24827,2020-09-24,0.25,-0.21,0.38,0.0
24828,2020-09-25,1.72,0.14,-1.34,0.0
24829,2020-09-28,1.66,0.73,1.05,0.0
24830,2020-09-29,-0.42,0.76,-1.33,0.0
24831,2020-09-30,0.79,-0.73,0.16,0.0
24832,2020-10-01,0.79,1.04,-0.54,0.0
24833,2020-10-02,-0.96,1.08,2.44,0.0
24834,2020-10-05,1.93,1.02,-0.1,0.0
24835,2020-10-06,-1.28,0.74,0.26,0.0
24836,2020-10-07,1.84,0.53,0.22,0.0
24837,2020-10-08,0.8,0.03,0.99,0.0
24838,2020-10-09,0.93,0.01,-1.41,0.0
24839,2020-10-12,1.53,-0.83,-0.09,0.0
24840,2020-10-13,-0.41,0.18,-1.72,0.0
24841,2020-10-14,-0.65,0.09,0.03,0.0
24842,2020-10-15,-0.08,0.89,1.14,0.0
24843,2020-10-16,-0.06,-0.18,0.06,0.0
24844,2020-10-19,-1.53,0.35,0.3,0.0
24845,2020-10-20,0.34,-0.24,1.26,0.0
24846,2020-10-21,-0.36,-0.47,0.41,0.0
24847,2020-10-22,0.67,0.61,1.03,0.0
24848,2020-10-23,0.38,0.42,0.04,0.0
24849,2020-10-26,-1.85,-0.28,-0.39,0.0
24850,2020-10-27,-0.23,-0.07,-2.33,0.0
24851,2020-10-28,-3.41,0.01,0.58,0.0
24852,2020-10-29,1.13,0.17,0.27,0.0
24853,2020-10-30,-1.45,-0.8,1.86,0.0
24854,2020-11-02,1.17,0.53,0.99,0.0
24855,2020-11-03,1.93,1.0,-0.2,0.0
24856,2020-11-04,2.25,-1.49,-5.0,0.0
24857,2020-11-05,2.13,1.0,0.52,0.0
24858,2020-11-06,0.01,-0.86,-0.93,0.0
24859,2020-11-09,0.86,0.8,6.74,0.0
24860,2020-11-10,-0.17,1.56,2.16,0.0
24861,2020-11-11,0.88,-0.57,-1.75,0.0
24862,2020-11-12,-0.94,-0.23,-1.18,0.0
24863,2020-11-13,1.31,0.61,1.14,0.0
24864,2020-11-16,1.22,0.78,2.0,0.0
24865,2020-11-17,-0.19,0.61,0.0,0.0
24866,2020-11-18,-0.93,-0.03,0.02,0.0
24867,2020-11-19,0.59,0.47,-0.76,0.0
24868,2020-11-20,-0.51,0.68,-0.6,0.0
24869,2020-11-23,0.83,0.87,1.57,0.0
24870,2020-11-24,1.56,-0.11,2.76,0.0
24871,2020-11-25,0.03,0.0,-1.33,0.0
24872,2020-11-27,0.43,0.47,-1.62,0.0
24873,2020-11-30,-0.53,-0.99,-2.07,0.0
24874,2020-12-01,0.98,-0.26,0.54,0.0
24875,2020-12-02,0.11,-0.09,1.07,0.0
24876,2020-12-03,0.18,0.49,-0.09,0.0
24877,2020-12-04,1.02,1.47,0.84,0.0
24878,2020-12-07,0.03,0.24,-1.02,0.0
24879,2020-12-08,0.47,1.02,-0.71,0.0
24880,2020-12-09,-1.03,-0.06,1.28,0.0
24881,2020-12-10,0.24,1.12,-0.47,0.0
24882,2020-12-11,-0.2,-0.38,-0.71,0.0
24883,2020-12-14,-0.28,0.58,-1.52,0.0
24884,2020-12-15,1.28,1.08,0.36,0.0
24885,2020-12-16,0.17,-0.43,-0.38,0.0
24886,2020-12-17,0.79,0.69,-0.71,0.0
24887,2020-12-18,-0.12,0.07,-1.17,0.0
24888,2020-12-21,-0.23,0.13,-0.05,0.0
24889,2020-12-22,0.06,1.21,-1.61,0.0
24890,2020-12-23,0.1,0.38,2.03,0.0
24891,2020-12-24,0.21,-0.41,-0.19,0.0
24892,2020-12-28,0.46,-0.73,0.36,0.0
24893,2020-12-29,-0.4,-1.53,0.24,0.0
24894,2020-12-30,0.27,1.01,0.03,0.0
24895,2020-12-31,0.39,-0.89,0.41,0.0
24896,2021-01-04,-1.41,0.22,0.58,0.0
24897,2021-01-05,0.86,1.23,0.48,0.0
24898,2021-01-06,0.79,2.14,3.93,0.0
24899,2021-01-07,1.76,0.33,-0.83,0.0
24900,2021-01-08,0.51,-0.75,-1.38,0.0
24901,2021-01-11,-0.51,0.26,1.26,0.0
24902,2021-01-12,0.38,1.29,1.21,0.0
24903,2021-01-13,0.07,-0.93,-0.45,0.0
24904,2021-01-14,-0.11,2.03,1.11,0.0
24905,2021-01-15,-0.86,-0.49,-0.76,0.0
24906,2021-01-19,0.92,0.88,-0.8,0.0
24907,2021-01-20,1.26,-0.39,-1.08,0.0
24908,2021-01-21,-0.04,-0.55,-0.94,0.0
24909,2021-01-22,-0.07,1.87,-0.12,0.0
24910,2021-01-25,0.29,-0.05,-0.41,0.0
24911,2021-01-26,-0.32,0.02,0.01,0.0
24912,2021-01-27,-2.53,1.33,1.55,0.0
24913,2021-01-28,0.92,-1.94,-0.91,0.0
24914,2021-01-29,-1.84,0.59,0.58,0.0
24915,2021-02-01,1.73,0.93,-1.47,0.0
24916,2021-02-02,1.48,-0.85,-1.08,0.0
24917,2021-02-03,0.15,0.43,0.7,0.0
24918,2021-02-04,1.23,0.38,0.37,0.0
24919,2021-02-05,0.58,1.07,-0.47,0.0
24920,2021-02-08,0.96,2.11,0.39,0.0
24921,2021-02-09,0.05,0.71,-0.17,0.0
24922,2021-02-10,-0.08,-0.48,0.64,0.0
24923,2021-02-11,0.19,-0.22,-0.43,0.0
24924,2021-02-12,0.49,-0.14,0.49,0.0
24925,2021-02-16,-0.14,-0.61,1.88,0.0
24926,2021-02-17,-0.21,-0.85,0.61,0.0
24927,2021-02-18,-0.63,-1.55,-0.19,0.0
24928,2021-02-19,0.16,1.79,0.71,0.0
24929,2021-02-22,-1.13,-0.05,3.16,0.0
24930,2021-02-23,-0.15,-1.27,0.9,0.0
24931,2021-02-24,1.15,1.21,1.4,0.0
24932,2021-02-25,-2.74,-1.14,0.92,0.0
24933,2021-02-26,-0.28,0.66,-1.57,0.0
24934,2021-03-01,2.63,1.09,0.23,0.0
24935,2021-03-02,-1.05,-1.09,1.24,0.0
24936,2021-03-03,-1.57,-0.19,3.57,0.0
24937,2021-03-04,-1.7,-1.36,1.71,0.0
24938,2021-03-05,1.85,0.21,0.62,0.0
24939,2021-03-08,-0.67,0.61,3.7,0.0
24940,2021-03-09,1.79,1.29,-3.24,0.0
24941,2021-03-10,0.68,0.77,1.82,0.0
24942,2021-03-11,1.44,1.6,-2.02,0.0
24943,2021-03-12,0.1,0.13,1.3,0.0
24944,2021-03-15,0.7,-0.11,-1.29,0.0
24945,2021-03-16,-0.43,-1.11,-0.83,0.0
24946,2021-03-17,0.33,0.47,0.33,0.0
24947,2021-03-18,-1.88,-1.75,2.18,0.0
24948,2021-03-19,0.25,1.26,-0.99,0.0
24949,2021-03-22,0.55,-1.2,-2.21,0.0
24950,2021-03-23,-1.17,-2.71,-1.04,0.0
24951,2021-03-24,-1.01,-1.97,1.47,0.0
24952,2021-03-25,0.67,1.68,1.39,0.0
24953,2021-03-26,1.55,0.18,0.69,0.0
24954,2021-03-29,-0.49,-2.4,-0.23,0.0
24955,2021-03-30,-0.02,1.54,1.0,0.0
24956,2021-03-31,0.63,1.11,-2.33,0.0
24957,2021-04-01,1.27,0.29,0.0,0.0
24958,2021-04-05,1.27,-0.59,-0.71,0.0
24959,2021-04-06,0.01,-0.32,0.1,0.0
24960,2021-04-07,-0.12,-1.61,0.32,0.0
24961,2021-04-08,0.62,0.59,-1.16,0.0
24962,2021-04-09,0.65,-0.64,0.14,0.0
24963,2021-04-12,-0.05,-0.62,0.58,0.0
24964,2021-04-13,0.41,-0.28,-1.61,0.0
24965,2021-04-14,-0.35,0.79,1.41,0.0
24966,2021-04-15,1.04,-0.44,-1.19,0.0
24967,2021-04-16,0.27,-0.36,0.65,0.0
24968,2021-04-19,-0.73,-0.77,0.79,0.0
24969,2021-04-20,-0.94,-1.18,-1.56,0.0
24970,2021-04-21,1.11,1.39,0.1,0.0
24971,2021-04-22,-0.77,0.65,-0.76,0.0
24972,2021-04-23,1.26,0.75,0.7,0.0
24973,2021-04-26,0.43,0.87,-0.5,0.0
24974,2021-04-27,-0.03,-0.16,0.84,0.0
24975,2021-04-28,-0.06,0.2,0.19,0.0
24976,2021-04-29,0.39,-1.14,1.09,0.0
24977,2021-04-30,-0.83,-0.43,-0.32,0.0
24978,2021-05-03,0.17,0.43,1.7,0.0
24979,2021-05-04,-0.89,-0.75,2.0,0.0
24980,2021-05-05,-0.06,-0.46,1.34,0.0
24981,2021-05-06,0.48,-0.83,1.2,0.0
24982,2021-05-07,0.84,0.43,-0.09,0.0
24983,2021-05-10,-1.36,-1.68,1.7,0.0
24984,2021-05-11,-0.63,0.96,-0.89,0.0
24985,2021-05-12,-2.34,-1.33,0.71,0.0
24986,2021-05-13,1.02,0.26,1.14,0.0
24987,2021-05-14,1.81,0.98,-0.15,0.0
24988,2021-05-17,-0.24,0.6,0.83,0.0
24989,2021-05-18,-0.69,0.26,-0.94,0.0
24990,2021-05-19,-0.34,-0.37,-0.46,0.0
24991,2021-05-20,1.15,-0.11,-1.42,0.0
24992,2021-05-21,-0.04,0.22,0.98,0.0
24993,2021-05-24,0.99,-0.37,-0.69,0.0
24994,2021-05-25,-0.3,-0.61,-1.23,0.0
24995,2021-05-26,0.47,1.77,0.56,0.0
24996,2021-05-27,0.28,0.8,0.94,0.0
24997,2021-05-28,0.04,-0.3,-0.3,0.0
24998,2021-06-01,0.03,1.11,1.45,0.0
24999,2021-06-02,0.12,-0.12,0.31,0.0
25000,2021-06-03,-0.53,-0.53,0.72,0.0
25001,2021-06-04,0.89,-0.36,-0.89,0.0
25002,2021-06-07,0.15,1.57,-0.96,0.0
25003,2021-06-08,0.19,1.15,-0.31,0.0
25004,2021-06-09,-0.3,-0.29,-0.84,0.0
25005,2021-06-10,0.4,-0.89,-2.04,0.0
25006,2021-06-11,0.37,0.67,0.18,0.0
25007,2021-06-14,0.15,-0.31,-1.61,0.0
25008,2021-06-15,-0.3,-0.03,1.3,0.0
25009,2021-06-16,-0.45,0.44,0.2,0.0
25010,2021-06-17,0.01,-0.49,-3.57,0.0
25011,2021-06-18,-1.22,-0.42,-1.44,0.0
25012,2021-06-21,1.34,0.59,1.06,0.0
25013,2021-06-22,0.58,0.04,-0.43,0.0
25014,2021-06-23,0.01,0.55,-0.29,0.0
25015,2021-06-24,0.69,0.65,0.23,0.0
25016,2021-06-25,0.31,-0.7,0.43,0.0
25017,2021-06-28,0.22,-0.49,-1.6,0.0
25018,2021-06-29,0.0,-0.25,-0.29,0.0
25019,2021-06-30,0.07,-0.12,0.76,0.0
25020,2021-07-01,0.43,0.37,0.41,0.0
25021,2021-07-02,0.56,-1.33,-0.72,0.0
25022,2021-07-06,-0.28,-0.65,-1.99,0.0
25023,2021-07-07,0.09,-0.92,0.08,0.0
25024,2021-07-08,-0.86,0.15,-0.77,0.0
25025,2021-07-09,1.25,0.62,1.57,0.0
25026,2021-07-12,0.23,-0.17,0.56,0.0
25027,2021-07-13,-0.56,-1.13,-0.41,0.0
25028,2021-07-14,-0.26,-1.16,0.34,0.0
25029,2021-07-15,-0.38,-0.36,0.79,0.0
25030,2021-07-16,-0.77,-0.23,-1.25,0.0
25031,2021-07-19,-1.41,0.31,-1.74,0.0
25032,2021-07-20,1.69,0.79,0.16,0.0
25033,2021-07-21,0.95,0.63,0.79,0.0
25034,2021-07-22,0.09,-1.34,-1.01,0.0
25035,2021-07-23,0.98,-0.1,-0.47,0.0
25036,2021-07-26,0.18,-0.09,1.33,0.0
25037,2021-07-27,-0.66,-0.66,0.6,0.0
25038,2021-07-28,0.27,1.41,-0.66,0.0
25039,2021-07-29,0.41,-0.01,0.94,0.0
25040,2021-07-30,-0.65,-0.07,-0.17,0.0
25041,2021-08-02,-0.12,-0.15,-0.41,0.0
25042,2021-08-03,0.73,-0.48,0.92,0.0
25043,2021-08-04,-0.39,-0.61,-1.56,0.0
25044,2021-08-05,0.74,1.14,-0.1,0.0
25045,2021-08-06,0.09,0.05,1.88,0.0
25046,2021-08-09,0.01,-0.36,-0.26,0.0
25047,2021-08-10,0.06,0.0,1.82,0.0
25048,2021-08-11,0.19,-0.01,1.41,0.0
25049,2021-08-12,0.24,-0.59,-0.4,0.0
25050,2021-08-13,0.0,-0.85,-0.25,0.0
25051,2021-08-16,-0.05,-0.86,0.05,0.0
25052,2021-08-17,-0.8,-0.45,-0.11,0.0
25053,2021-08-18,-0.95,0.12,-0.19,0.0
25054,2021-08-19,-0.15,-0.79,-0.82,0.0
25055,2021-08-20,0.92,1.0,-0.49,0.0
25056,2021-08-23,1.08,0.94,-0.85,0.0
25057,2021-08-24,0.41,0.36,0.36,0.0
25058,2021-08-25,0.26,-0.04,0.36,0.0
25059,2021-08-26,-0.65,-0.39,-0.32,0.0
25060,2021-08-27,1.07,1.62,0.3,0.0
25061,2021-08-30,0.35,-0.35,-1.37,0.0
25062,2021-08-31,-0.13,0.44,-0.05,0.0
25063,2021-09-01,0.11,0.59,-0.94,0.0
25064,2021-09-02,0.36,0.1,-0.04,0.0
25065,2021-09-03,-0.01,-0.38,-0.26,0.0
25066,2021-09-07,-0.36,-0.14,-0.09,0.0
25067,2021-09-08,-0.34,-0.81,0.08,0.0
25068,2021-09-09,-0.27,0.23,0.09,0.0
25069,2021-09-10,-0.76,-0.1,0.02,0.0
25070,2021-09-13,0.14,-0.05,1.34,0.0
25071,2021-09-14,-0.66,-0.5,-0.97,0.0
25072,2021-09-15,0.88,0.02,0.63,0.0
25073,2021-09-16,-0.03,0.04,-0.55,0.0
25074,2021-09-17,-0.72,0.99,-0.05,0.0
25075,2021-09-20,-1.87,-0.58,0.23,0.0
25076,2021-09-21,0.05,0.45,-0.67,0.0
25077,2021-09-22,1.0,0.17,0.53,0.0
25078,2021-09-23,1.28,0.36,0.93,0.0
25079,2021-09-24,0.08,-0.47,0.7,0.0
25080,2021-09-27,-0.1,1.25,2.43,0.0
25081,2021-09-28,-2.18,-0.44,1.76,0.0
25082,2021-09-29,0.03,-0.3,0.8,0.0
25083,2021-09-30,-1.02,0.32,-0.77,0.0
25084,2021-10-01,1.1,0.4,0.5,0.0
25085,2021-10-04,-1.43,-0.03,2.34,0.0
25086,2021-10-05,1.05,-0.52,-0.07,0.0
25087,2021-10-06,0.33,-0.86,-0.49,0.0
25088,2021-10-07,1.01,0.53,-0.17,0.0
25089,2021-10-08,-0.28,-0.61,1.12,0.0
25090,2021-10-11,-0.72,0.32,-0.28,0.0
25091,2021-10-12,-0.06,0.63,-0.44,0.0
25092,2021-10-13,0.43,0.14,-1.06,0.0
25093,2021-10-14,1.65,-0.34,-0.27,0.0
25094,2021-10-15,0.63,-1.2,0.3,0.0
25095,2021-10-18,0.41,-0.25,-0.01,0.0
25096,2021-10-19,0.71,-0.49,-0.23,0.0
25097,2021-10-20,0.34,-0.02,1.19,0.0
25098,2021-10-21,0.37,0.21,-0.95,0.0
25099,2021-10-22,-0.25,-0.24,1.01,0.0
25100,2021-10-25,0.58,0.48,-0.15,0.0
25101,2021-10-26,0.04,-0.71,-0.31,0.0
25102,2021-10-27,-0.76,-0.74,-1.18,0.0
25103,2021-10-28,1.14,0.88,-0.49,0.0
25104,2021-10-29,0.22,0.2,-0.84,0.0
25105,2021-11-01,0.51,2.02,0.44,0.0
25106,2021-11-02,0.24,-0.29,-0.54,0.0
25107,2021-11-03,0.8,1.45,-0.12,0.0
25108,2021-11-04,0.39,-0.03,-1.37,0.0
25109,2021-11-05,0.38,0.68,1.19,0.0
25110,2021-11-08,0.18,0.02,0.07,0.0
25111,2021-11-09,-0.35,-0.18,0.45,0.0
25112,2021-11-10,-1.07,-0.65,0.94,0.0
25113,2021-11-11,0.24,0.54,0.33,0.0
25114,2021-11-12,0.74,-0.32,-0.91,0.0
25115,2021-11-15,-0.02,-0.54,0.71,0.0
25116,2021-11-16,0.5,0.04,-0.72,0.0
25117,2021-11-17,-0.47,-0.55,-0.25,0.0
25118,2021-11-18,0.06,-0.57,-0.07,0.0
25119,2021-11-19,-0.2,-0.17,-1.29,0.0
25120,2021-11-22,-0.61,-0.54,2.76,0.0
25121,2021-11-23,-0.03,-0.52,1.75,0.0
25122,2021-11-24,0.3,0.03,-0.87,0.0
25123,2021-11-26,-2.22,-1.23,-0.92,0.0
25124,2021-11-29,1.11,-1.01,-0.79,0.0
25125,2021-11-30,-1.95,0.52,-1.13,0.0
25126,2021-12-01,-1.61,-0.8,1.1,0.0
25127,2021-12-02,1.51,0.72,1.27,0.0
25128,2021-12-03,-1.21,-1.13,1.06,0.0
25129,2021-12-06,1.19,0.75,0.63,0.0
25130,2021-12-07,2.22,0.2,-1.79,0.0
25131,2021-12-08,0.47,0.66,-0.83,0.0
25132,2021-12-09,-1.07,-1.37,1.57,0.0
25133,2021-12-10,0.7,-0.83,0.5,0.0
25134,2021-12-13,-1.04,-0.31,-0.98,0.0
25135,2021-12-14,-0.76,-0.67,1.64,0.0
25136,2021-12-15,1.62,0.39,-1.91,0.0
25137,2021-12-16,-1.2,-1.6,2.78,0.0
25138,2021-12-17,-0.65,1.89,-2.33,0.0
25139,2021-12-20,-1.27,-0.15,-0.41,0.0
25140,2021-12-21,2.06,0.82,0.19,0.0
25141,2021-12-22,0.97,0.25,-0.36,0.0
25142,2021-12-23,0.71,0.35,-0.48,0.0
25143,2021-12-27,1.22,-0.11,0.29,0.0
25144,2021-12-28,-0.27,-0.6,0.81,0.0
25145,2021-12-29,0.06,-0.07,0.17,0.0
25146,2021-12-30,-0.15,0.1,-0.4,0.0
25147,2021-12-31,-0.31,0.04,0.53,0.0
25148,2022-01-03,0.73,0.33,0.78,0.0
25149,2022-01-04,-0.29,-0.82,3.62,0.0
25150,2022-01-05,-2.28,-1.46,2.6,0.0
25151,2022-01-06,0.0,0.21,1.75,0.0
25152,2022-01-07,-0.48,-1.32,2.02,0.0
25153,2022-01-10,-0.15,-0.22,-0.28,0.0
25154,2022-01-11,1.1,-0.08,-0.3,0.0
25155,2022-01-12,0.12,-0.88,0.5,0.0
25156,2022-01-13,-1.57,0.3,2.41,0.0
25157,2022-01-14,0.08,0.18,0.54,0.0
25158,2022-01-18,-2.08,-1.03,1.37,0.0
25159,2022-01-19,-1.01,-0.33,-0.67,0.0
25160,2022-01-20,-1.14,-0.86,-0.23,0.0
25161,2022-01-21,-2.1,0.28,0.49,0.0
25162,2022-01-24,0.53,1.81,-0.25,0.0
25163,2022-01-25,-1.43,-0.61,2.79,0.0
25164,2022-01-26,-0.3,-1.08,0.09,0.0
25165,2022-01-27,-0.79,-1.64,0.79,0.0
25166,2022-01-28,2.45,-0.14,-2.07,0.0
25167,2022-01-31,2.34,1.31,-2.86,0.0
25168,2022-02-01,0.87,0.05,0.65,0.0
25169,2022-02-02,0.48,-1.74,0.72,0.0
25170,2022-02-03,-2.49,-0.05,2.18,0.0
25171,2022-02-04,0.89,-0.02,-0.6,0.0
25172,2022-02-07,-0.25,0.53,0.23,0.0
25173,2022-02-08,1.02,0.68,-0.28,0.0
25174,2022-02-09,1.61,0.22,-1.95,0.0
25175,2022-02-10,-1.69,-0.14,1.23,0.0
25176,2022-02-11,-1.92,0.6,2.13,0.0
